# started on Thu Jul 30 18:30:33 2026

1401.326635540,111632991,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43051626,100.00,,
1401.326635540,199072987,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43051626,100.00,,
1401.326635540,101378483,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43051626,100.00,,
1411.336936753,178787208162,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382969296,100.00,,
1411.336936753,77602940191,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382969296,100.00,,
1411.336936753,13271649541,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382969296,100.00,,
1411.336936753,26362424638,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382969296,100.00,,
1411.336936753,62247960969,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382969296,100.00,,
1411.336936753,3498846124,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382969296,100.00,,
1411.336936753,10483963657,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382969296,100.00,,
1411.336936753,8912331704,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382969296,100.00,,
1411.336936753,48088589981,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382969296,100.00,,
1411.336936753,778250814,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42865597,100.00,,
1411.336936753,155330914,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42865597,100.00,,
1411.336936753,110967090,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42865597,100.00,,
1411.336936753,352090647,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42865597,100.00,,
1411.336936753,170880107,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42865597,100.00,,
1411.336936753,14650049,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42865597,100.00,,
1411.336936753,106918912,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42865597,100.00,,
1411.336936753,246935757,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42865597,100.00,,
1411.336936753,115016659,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42865597,100.00,,
1421.347278278,178991006472,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379865533,100.00,,
1421.347278278,75774629920,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379865533,100.00,,
1421.347278278,13057676987,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379865533,100.00,,
1421.347278278,27393618309,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379865533,100.00,,
1421.347278278,63402214095,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379865533,100.00,,
1421.347278278,3438689131,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379865533,100.00,,
1421.347278278,10298280266,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379865533,100.00,,
1421.347278278,8942815312,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379865533,100.00,,
1421.347278278,49085450286,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379865533,100.00,,
1421.347278278,675677910,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43636529,100.00,,
1421.347278278,199542588,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43636529,100.00,,
1421.347278278,101903563,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43636529,100.00,,
1421.347278278,258218738,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43636529,100.00,,
1421.347278278,118206731,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43636529,100.00,,
1421.347278278,13110254,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43636529,100.00,,
1421.347278278,97002629,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43636529,100.00,,
1421.347278278,139028760,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43636529,100.00,,
1421.347278278,60162966,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43636529,100.00,,
1431.356938915,179383533042,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9372440676,100.00,,
1431.356938915,75270737394,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9372440676,100.00,,
1431.356938915,12662367038,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9372440676,100.00,,
1431.356938915,26731663747,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9372440676,100.00,,
1431.356938915,64015300026,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9372440676,100.00,,
1431.356938915,3517324177,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9372440676,100.00,,
1431.356938915,9848507696,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9372440676,100.00,,
1431.356938915,8441578025,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9372440676,100.00,,
1431.356938915,49946003317,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9372440676,100.00,,
1431.356938915,619026594,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43693338,100.00,,
1431.356938915,183932980,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43693338,100.00,,
1431.356938915,92829739,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43693338,100.00,,
1431.356938915,236966054,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43693338,100.00,,
1431.356938915,107531434,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43693338,100.00,,
1431.356938915,10486802,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43693338,100.00,,
1431.356938915,88330297,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43693338,100.00,,
1431.356938915,127143426,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43693338,100.00,,
1431.356938915,53909188,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43693338,100.00,,
1441.367269176,186004074258,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9715996709,100.00,,
1441.367269176,73672201961,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9715996709,100.00,,
1441.367269176,12400271617,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9715996709,100.00,,
1441.367269176,24071115492,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9715996709,100.00,,
1441.367269176,75131057445,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9715996709,100.00,,
1441.367269176,2917710968,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9715996709,100.00,,
1441.367269176,9482560648,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9715996709,100.00,,
1441.367269176,8023705164,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9715996709,100.00,,
1441.367269176,59820284648,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9715996709,100.00,,
1441.367269176,364518018,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29786043,100.00,,
1441.367269176,108363192,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29786043,100.00,,
1441.367269176,54586684,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29786043,100.00,,
1441.367269176,139547734,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29786043,100.00,,
1441.367269176,63311982,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29786043,100.00,,
1441.367269176,6122190,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29786043,100.00,,
1441.367269176,51923874,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29786043,100.00,,
1441.367269176,74954672,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29786043,100.00,,
1441.367269176,31651381,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29786043,100.00,,
1451.392933742,179355071370,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370715430,100.00,,
1451.392933742,75962147874,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370715430,100.00,,
1451.392933742,12660357979,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370715430,100.00,,
1451.392933742,26024069179,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370715430,100.00,,
1451.392933742,64708496337,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370715430,100.00,,
1451.392933742,3516766105,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370715430,100.00,,
1451.392933742,9846945094,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370715430,100.00,,
1451.392933742,8444395756,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370715430,100.00,,
1451.392933742,49938078695,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370715430,100.00,,
1451.392933742,618761958,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43572625,100.00,,
1451.392933742,182255542,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43572625,100.00,,
1451.392933742,93131552,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43572625,100.00,,
1451.392933742,238761691,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43572625,100.00,,
1451.392933742,107393033,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43572625,100.00,,
1451.392933742,10492854,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43572625,100.00,,
1451.392933742,88706865,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43572625,100.00,,
1451.392933742,129185118,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43572625,100.00,,
1451.392933742,54351784,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43572625,100.00,,
1461.403935514,179518928484,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379347101,100.00,,
1461.403935514,75327550383,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379347101,100.00,,
1461.403935514,12671924363,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379347101,100.00,,
1461.403935514,26751840323,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379347101,100.00,,
1461.403935514,64767613413,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379347101,100.00,,
1461.403935514,2815983191,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379347101,100.00,,
1461.403935514,9887933283,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379347101,100.00,,
1461.403935514,8447949575,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379347101,100.00,,
1461.403935514,49983701656,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9379347101,100.00,,
1461.403935514,612963972,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43421373,100.00,,
1461.403935514,182071298,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43421373,100.00,,
1461.403935514,92350389,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43421373,100.00,,
1461.403935514,234651527,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43421373,100.00,,
1461.403935514,106387699,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43421373,100.00,,
1461.403935514,10528700,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43421373,100.00,,
1461.403935514,87994404,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43421373,100.00,,
1461.403935514,125474676,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43421373,100.00,,
1461.403935514,53642591,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43421373,100.00,,
1471.413938505,182558654196,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9536900751,100.00,,
1471.413938505,73023461678,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9536900751,100.00,,
1471.413938505,12170576946,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9536900751,100.00,,
1471.413938505,25787459271,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9536900751,100.00,,
1471.413938505,70159796514,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9536900751,100.00,,
1471.413938505,3579581454,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9536900751,100.00,,
1471.413938505,10022828073,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9536900751,100.00,,
1471.413938505,8590995491,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9536900751,100.00,,
1471.413938505,55841470695,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9536900751,100.00,,
1471.413938505,379017018,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30207862,100.00,,
1471.413938505,112665503,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30207862,100.00,,
1471.413938505,56738681,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30207862,100.00,,
1471.413938505,144315202,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30207862,100.00,,
1471.413938505,66555937,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30207862,100.00,,
1471.413938505,6431111,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30207862,100.00,,
1471.413938505,54029422,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30207862,100.00,,
1471.413938505,77172133,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30207862,100.00,,
1471.413938505,33690809,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30207862,100.00,,
1481.424618469,177915454860,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9293858738,100.00,,
1481.424618469,73254508765,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9293858738,100.00,,
1481.424618469,13258298978,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9293858738,100.00,,
1481.424618469,23724620674,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9293858738,100.00,,
1481.424618469,68377411342,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9293858738,100.00,,
1481.424618469,3488145184,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9293858738,100.00,,
1481.424618469,10467790928,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9293858738,100.00,,
1481.424618469,8375576280,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9293858738,100.00,,
1481.424618469,53724082555,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9293858738,100.00,,
1481.424618469,616267812,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43534088,100.00,,
1481.424618469,178699400,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43534088,100.00,,
1481.424618469,90677576,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43534088,100.00,,
1481.424618469,235029642,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43534088,100.00,,
1481.424618469,114044182,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43534088,100.00,,
1481.424618469,11907624,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43534088,100.00,,
1481.424618469,86042963,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43534088,100.00,,
1481.424618469,128495101,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43534088,100.00,,
1481.424618469,59931126,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43534088,100.00,,
1491.434944242,179458267452,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9375618357,100.00,,
1491.434944242,76005854450,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9375618357,100.00,,
1491.434944242,13371400319,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9375618357,100.00,,
1491.434944242,26742800639,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9375618357,100.00,,
1491.434944242,64745727865,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9375618357,100.00,,
1491.434944242,3518789557,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9375618357,100.00,,
1491.434944242,10556368673,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9375618357,100.00,,
1491.434944242,8471782297,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9375618357,100.00,,
1491.434944242,49263053810,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9375618357,100.00,,
